created_at,user_id,method,path,status_code,ip
2026-02-28 12:25:35.137273+00,3b9e176a-95c3-40fb-8b07-5c5e4aa9be4d,POST,/gateway/run,200,127.0.0.1
2026-02-28 12:25:35.054103+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:25:11.147494+00,3b9e176a-95c3-40fb-8b07-5c5e4aa9be4d,POST,/gateway/run,400,127.0.0.1
2026-02-28 12:25:11.056254+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:24:47.823169+00,3b9e176a-95c3-40fb-8b07-5c5e4aa9be4d,POST,/gateway/run,400,127.0.0.1
2026-02-28 12:24:47.752921+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:23:22.05764+00,3b9e176a-95c3-40fb-8b07-5c5e4aa9be4d,POST,/gateway/run,400,127.0.0.1
2026-02-28 12:23:21.941793+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:23:21.859791+00,3d19c672-e34b-4328-b05c-99c7826e99a0,POST,/admin/permissions/role-template,200,127.0.0.1
2026-02-28 12:23:21.812549+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:23:19.841063+00,3b9e176a-95c3-40fb-8b07-5c5e4aa9be4d,POST,/gateway/run,403,127.0.0.1
2026-02-28 12:23:19.804159+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:22:57.253975+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:22:55.174358+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:22:33.943279+00,3d19c672-e34b-4328-b05c-99c7826e99a0,POST,/admin/permissions/role-target,200,127.0.0.1
2026-02-28 12:22:33.911197+00,3d19c672-e34b-4328-b05c-99c7826e99a0,GET,/admin/templates,200,127.0.0.1
2026-02-28 12:22:33.879522+00,3d19c672-e34b-4328-b05c-99c7826e99a0,GET,/admin/targets,200,127.0.0.1
2026-02-28 12:22:33.85896+00,3d19c672-e34b-4328-b05c-99c7826e99a0,POST,/admin/users/3b9e176a-95c3-40fb-8b07-5c5e4aa9be4d/roles,200,127.0.0.1
2026-02-28 12:22:33.821028+00,3d19c672-e34b-4328-b05c-99c7826e99a0,POST,/admin/users,201,127.0.0.1
2026-02-28 12:22:33.723812+00,3d19c672-e34b-4328-b05c-99c7826e99a0,POST,/admin/roles,200,127.0.0.1
2026-02-28 12:22:33.681493+00,,POST,/auth/login,200,127.0.0.1
2026-02-28 12:22:31.229864+00,3d19c672-e34b-4328-b05c-99c7826e99a0,GET,/admin/query-runs,200,127.0.0.1
2026-02-28 12:22:31.211133+00,3d19c672-e34b-4328-b05c-99c7826e99a0,GET,/admin/templates,200,127.0.0.1
2026-02-28 12:22:31.189692+00,3d19c672-e34b-4328-b05c-99c7826e99a0,GET,/admin/targets,200,127.0.0.1
2026-02-28 12:22:31.168139+00,3d19c672-e34b-4328-b05c-99c7826e99a0,GET,/admin/roles,200,127.0.0.1
2026-02-28 12:22:31.137918+00,,POST,/auth/login,200,127.0.0.1
